SL No,Name,Location Link
409,"St. Thomas Arts & Science College, Puthencruz",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20Arts%20%26%20Science%20College%2C%20Patriarchal%20Centre%2C%20Puthencruz%20PO%2C%20Ernakulam%20-682308
410,"Swami Saswathikananda College, Poothotta",https://www.google.com/maps/search/?api=1&query=Swami%20Saswathikananda%20College%2C%20Poothotta%2C%20Poothotta%20PO%2C%20Ernakulam
411,"SCMS School of Technology & Management, Muttom",https://www.google.com/maps/search/?api=1&query=SCMS%20School%20of%20Technology%20%26%20Management%2C%20Muttom%2C%20Aluva%2C%20Ernakulam
412,"St.Mary  s College of Commerce & Management Studies, Thuruthiply",https://www.google.com/maps/search/?api=1&query=St.Mary%20%20s%20College%20of%20Commerce%20%26%20Management%20Studies%2C%20Thuruthiply%2C%20Valayanchirangara%2C%20Perumbavoor%2C%20Ernakulam%20683556
413,"Yeldo Mar Baselios College, Kothamangalam",https://www.google.com/maps/search/?api=1&query=Yeldo%20Mar%20Baselios%20College%2C%20Sophia%20Park%2C%20Kothamangalam%20686%20691%2C%20Ernakulam
414,"SNM Training College, Moothakunnam",https://www.google.com/maps/search/?api=1&query=SNM%20Training%20College%2C%20Moothakunnam%2C%20Ernakulam-683%20516
415,"St. Joseph  s College of Teacher Education For Women, Ernakulam",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%20%20s%20College%20of%20Teacher%20Education%20For%20Women%2C%20Kovilvattom%20Road%2C%20Ernakulam%20-682%20035
416,"Adi Sankara Training College, Mattoor",https://www.google.com/maps/search/?api=1&query=Adi%20Sankara%20Training%20College%2C%20Sankar%20Nagar%2C%20Mattoor%2C%20Kalady%2C%20Ernakulam%20%E2%80%93683%20574
417,"Avila College of Education, Edacochin",https://www.google.com/maps/search/?api=1&query=Avila%20College%20of%20Education%2C%20Edacochin%2C%20Ernakulam%20682%20006
418,"HM Training College, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=HM%20Training%20College%2C%20Randarkara%20P.O.%20Muvattupuzha%2C%20Ernakulam%20686%20673
419,"HDPY College of Education, Mattupuram",https://www.google.com/maps/search/?api=1&query=HDPY%20College%20of%20Education%2C%20Mattupuram%20PO%2C%20Mannam%2C%20Ernakulam-683%20520
420,"Hillvalley College of Education for Women, Thrikkakara",https://www.google.com/maps/search/?api=1&query=Hillvalley%20College%20of%20Education%20for%20Women%2C%20Changampuzha%20Nagar%20PO%2C%20Thrikkakara%2C%20Ernakulam%20682%20033
421,"Holy Crescent College of Education, Aluva",https://www.google.com/maps/search/?api=1&query=Holy%20Crescent%20College%20of%20Education%2C%20Malipuram%20Nagar%2C%20South%20Vazhakulam%20PO%2C%20Aluva%2C%20Ernakulam%20683105
422,"Indira Gandhi Training College, Nellikuzhi",https://www.google.com/maps/search/?api=1&query=Indira%20Gandhi%20Training%20College%2C%20Nellikuzhi%20P.O.%2C%20Kothamangalam%2C%20Ernakulam-686%20691
423,"Jai Bharath Training College, Thrikkakara",https://www.google.com/maps/search/?api=1&query=Jai%20Bharath%20Training%20College%2C%20Pipe%20Line%20Junction%2C%20Thrikkakara%2C%20Ernakulam-682%20021
424,"Mar Baselios College of Teacher Education, Kothamangalam College PO",https://www.google.com/maps/search/?api=1&query=Mar%20Baselios%20College%20of%20Teacher%20Education%2C%20Kothamangalam%20College%20PO%2C%20Ernakulam-686%20666
425,"MES Training College, Aluva",https://www.google.com/maps/search/?api=1&query=MES%20Training%20College%2C%20Edathala%20North%20PO%2C%20Aluva%2C%20Ernakulam-683%20564
426,"National College for Teacher Education, Mepprathupady",https://www.google.com/maps/search/?api=1&query=National%20College%20for%20Teacher%20Education%2C%20Iqbal%20Square%2C%20Mepprathupady%2C%20Vengola%20PO%2C%20Perumbavoor%2C%20Ernakulam-683%20554
427,"Nirmala Training College, Thalacode",https://www.google.com/maps/search/?api=1&query=Nirmala%20Training%20College%2C%20Thalacode%20PO%2C%20Mulanthuruthy%2C%20Ernakulam-682%20314
428,"Nirmala Sadan Training College for Special Education, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=Nirmala%20Sadan%20Training%20College%20for%20Special%20Education%2C%20Muvattupuzha%2C%20Ernakulam
429,"Patriarch Ignatius Zakha I Training College, Malecruz",https://www.google.com/maps/search/?api=1&query=Patriarch%20Ignatius%20Zakha%20I%20Training%20College%2C%20Malecruz%2C%20Puthencruz%2C%20Ernakulam%20682%20308
430,"Sahodaran Aiyappan Memorial College of Education, Puthenkavu",https://www.google.com/maps/search/?api=1&query=Sahodaran%20Aiyappan%20Memorial%20College%20of%20Education%2C%20Puthenkavu%2C%20Puthotta%2C%20Ernakulam%20682%20307
431,"Sree Narayana College of Education, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%20of%20Education%2C%20Muvattupuzha%2C%20Ernakulam%20686%20661
432,"Sree Narayana Training College, Okkal",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Training%20College%2C%20Okkal%20PO%2C%20Perumbavoor%2C%20Ernakulam%20683%20550
433,"St. Peters Training College, Kolencherry",https://www.google.com/maps/search/?api=1&query=St.%20Peters%20Training%20College%2C%20Kolencherry%2C%20Ernakulam-682311
434,"St.Xavier  s Training College for Women, Aluva",https://www.google.com/maps/search/?api=1&query=St.Xavier%20%20s%20Training%20College%20for%20Women%2C%20Aluva%2C%20Ernakulam%20683%20101
435,"Sneha Sadan College of Special Education, Angamaly",https://www.google.com/maps/search/?api=1&query=Sneha%20Sadan%20College%20of%20Special%20Education%2C%20Angamaly%2C%20Ernakulam%20-%20683572
436,"Mar Athanasius College of Egineering, Kothamangalam",https://www.google.com/maps/search/?api=1&query=Mar%20Athanasius%20College%20of%20Egineering%2C%20Kothamangalam%2C%20Ernakulam-686%20666
437,"Adi Shankara Institute of Engineering and Technology, Mattoor",https://www.google.com/maps/search/?api=1&query=Adi%20Shankara%20Institute%20of%20Engineering%20and%20Technology%2C%20Sankar%20Nagar%2C%20Mattoor%2C%20Kalady-%20683%20547
438,"Albertian Institute of Science and Technology (AISAT), Kalamassery",https://www.google.com/maps/search/?api=1&query=Albertian%20Institute%20of%20Science%20and%20Technology%20%28AISAT%29%2C%20Technical%20Campus%2C%20Cochin%20University%20PO%2C%20Kalamassery%2C%20Kochi
439,"Baselious Thomas I Catholicose College of Engineering and Technology, Koothattukulam",https://www.google.com/maps/search/?api=1&query=Baselious%20Thomas%20I%20Catholicose%20College%20of%20Engineering%20and%20Technology%2C%20Syrian%20Park%2C%20Arjun%20Hills%2C%20Koothattukulam%20-%20686%20662
440,"Christ Knowledge City, Kuzhoor",https://www.google.com/maps/search/?api=1&query=Christ%20Knowledge%20City%2C%20Christ%20Nagar%2C%20Kuzhoor%2C%20Airapuram%20PO%2C%20Ernakulam-%20683%20541
441,"Federal Institute of Science & Technology (FISAT), Angamaly",https://www.google.com/maps/search/?api=1&query=Federal%20Institute%20of%20Science%20%26%20Technology%20%28FISAT%29%2C%20Hormis%20Nagar%2C%20Mookkannoor%20PO%2C%20Angamaly%2C%20Ernakulam%20683577
442,"Ilahia College of Engineering and Technology, Mulavoor",https://www.google.com/maps/search/?api=1&query=Ilahia%20College%20of%20Engineering%20and%20Technology%2C%20Mulavoor%20PO%2C%20Muvattupuzha%2C%20Ernakulam-686%20673
443,"Indira Gandhi Institute of Engineering & Technology, Nellikkuzhi",https://www.google.com/maps/search/?api=1&query=Indira%20Gandhi%20Institute%20of%20Engineering%20%26%20Technology%2C%20Nellikkuzhi%20PO%20Kothamangalam%2C%20Ernakulam%20686%20691
444,"Jai Bharath College of Management & Engineering Technology, Arackappady",https://www.google.com/maps/search/?api=1&query=Jai%20Bharath%20College%20of%20Management%20%26%20Engineering%20Technology%2C%20Arackappady%2C%20Vengola%20PO%2C%20Perumbavoor%2C%20Kochi-%20683%20554
445,"KMEA Engineering College, Edathala",https://www.google.com/maps/search/?api=1&query=KMEA%20Engineering%20College%2C%20Kuzhivelipady%2C%20Edathala%2C%20Aluva%2C%20Ernakulam-683%20561
446,"Matha College of Technology, Manakkappadi",https://www.google.com/maps/search/?api=1&query=Matha%20College%20of%20Technology%2C%20Manakkappadi%2C%20North%20Paravur-683%20511
447,"Mar Baselious Institute of Technology & Science, Nellimattom",https://www.google.com/maps/search/?api=1&query=Mar%20Baselious%20Institute%20of%20Technology%20%26%20Science%2C%20Nellimattom%20PO%2C%20Kothamangalam%2C%20Ernakulam%20686693
448,"Rajagiri School of Engineering and Technology, Rajagiri Valley",https://www.google.com/maps/search/?api=1&query=Rajagiri%20School%20of%20Engineering%20and%20Technology%2C%20Rajagiri%20Valley%20PO%2C%20Kochi%20-%20682%20039
449,"SCMS School of Engineering & Technology, Karukutty",https://www.google.com/maps/search/?api=1&query=SCMS%20School%20of%20Engineering%20%26%20Technology%2C%20Karukutty%2C%20Ernakulam%20683%20582
450,"Sree Narayana Guru Institute of Science & Technology, Thekkethazham",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20Institute%20of%20Science%20%26%20Technology%2C%20Thekkethazham%2C%20Manjali%2C%20North%20Paravur%2C%20Ernakulam
451,"Sree Narayana Gurukulam College of Engineering, Kadayiruppu",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Gurukulam%20College%20of%20Engineering%2C%20Kadayiruppu%20PO%2C%20Kolencherry%2C%20Ernakulam-682311
452,"SNM Institute of Management & Technology, Maliankara",https://www.google.com/maps/search/?api=1&query=SNM%20Institute%20of%20Management%20%26%20Technology%2C%20Maliankara%20PO%2C%20Moothakunnam%2C%20North%20Paravur%2C%20Ernakulam%20683%20516
453,"Viswajyoti College of Engineering & Technology, Vazhakulam",https://www.google.com/maps/search/?api=1&query=Viswajyoti%20College%20of%20Engineering%20%26%20Technology%2C%20Vazhakulam%20PO%2C%20Muvattupuzha%2C%20Ernakulam%20686%20670
454,"Vijnan Institute of Science and Technology (VISAT), Mutholapuram",https://www.google.com/maps/search/?api=1&query=Vijnan%20Institute%20of%20Science%20and%20Technology%20%28VISAT%29%20%2C%20Mutholapuram%20P.O%2C%20Elanji%2C%20Piravom%2C%20Ernakulam
455,"Holy Kings College of Engineering & Technology, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=Holy%20Kings%20College%20of%20Engineering%20%26%20Technology%2C%20Pampakuda%2C%20Muvattupuzha%20%2C%20Ernakulam%20686667
456,"Holy Crescent College of Architecture, South Vazhakkulam",https://www.google.com/maps/search/?api=1&query=Holy%20Crescent%20College%20of%20Architecture%2C%20Malipuram%20Nagar%2C%20South%20Vazhakkulam%2C%20Alwaye%2C%20Ernakulam%20683105
457,"Government Law College, Ernakulam",https://www.google.com/maps/search/?api=1&query=Government%20Law%20College%2C%20Ernakulam%20682%20011
458,"Malankara Orthodox Syrian Church Medical College, Kolenchery",https://www.google.com/maps/search/?api=1&query=Malankara%20Orthodox%20Syrian%20Church%20Medical%20College%2C%20Kolenchery%2C%20Ernakulam-%20682%20311
459,"Sree Narayana Institute of Medical Sciences, Chalakka",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Institute%20of%20Medical%20Sciences%2C%20Chalakka%2C%20North%20Kuthiyathode%20PO%2C%20Ernakulam%20683%20594
460,"Dr. Padiyar Memorial Homoeopathic Medical College, Chottanikkara",https://www.google.com/maps/search/?api=1&query=Dr.%20Padiyar%20Memorial%20Homoeopathic%20Medical%20College%2C%20Chottanikkara%2C%20Ernakulam-682%20312
461,"Government Ayurveda College, Tripunithura",https://www.google.com/maps/search/?api=1&query=Government%20Ayurveda%20College%2C%20Dhanwanthari%20Nagar%2C%20Tripunithura%2C%20Ernakulam%20682%20301
462,"Nangelil Ayurveda Medical College, Nellikuzhy",https://www.google.com/maps/search/?api=1&query=Nangelil%20Ayurveda%20Medical%20College%2C%20Nellikuzhy%20PO%2C%20Kothamangalam%2C%20Ernakulam%20686%20691
463,"Mar Baselious Dental College, Thankalam",https://www.google.com/maps/search/?api=1&query=Mar%20Baselious%20Dental%20College%2C%20Thankalam%2C%20Kothamangalam%2C%20Ernakulam%20686%20691
464,"Annoor Dental College, Puthupady",https://www.google.com/maps/search/?api=1&query=Annoor%20Dental%20College%2C%20Puthupady%2C%20Muvattupuzha%2C%20Ernakulam%20686%20673
465,"St. Gregorios Dental College, Chelad",https://www.google.com/maps/search/?api=1&query=St.%20Gregorios%20Dental%20College%2C%20Chelad%20PO%2C%20Kothamangalam%2C%20Ernakulam%20686%20681
466,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",https://www.google.com/maps/search/?api=1&query=Indira%20Gandhi%20Institute%20of%20Dental%20Sciences%2C%20Nellikuzhy%20PO%2C%20Kothamangalam%2C%20Ernakulam%20686691
467,"Little Flower College of Nursing, Angamaly",https://www.google.com/maps/search/?api=1&query=Little%20Flower%20College%20of%20Nursing%2C%20Little%20Flower%20Hospital%20%26%20Research%20Centre%2C%20Angamaly%2C%20Ernakulam%20%20683%20572
468,"Medical Trust College of Nursing, Irimpanam",https://www.google.com/maps/search/?api=1&query=Medical%20Trust%20College%20of%20Nursing%2C%20HOC%20Township%20Back%20Side%20Road%2C%20Irimpanam%20PO%2C%20Ernakulam%20682%20308
469,"Lissie College of Nursing, Ernakulam",https://www.google.com/maps/search/?api=1&query=Lissie%20College%20of%20Nursing%2C%20Lissie%20Hospital%2C%20P%20B%20No.%203053%20Ernakulam%20682%20018
470,"Lourdes College of Nursing -Sidhi Sadan, Chembumukku",https://www.google.com/maps/search/?api=1&query=Lourdes%20College%20of%20Nursing%20-Sidhi%20Sadan%2C%20Chembumukku%2C%20Thrikkakara%20PO%2C%20Cochin-682%20021
471,"Mar Baselios College of Nursing (MBCN), Kothamangalam",https://www.google.com/maps/search/?api=1&query=Mar%20Baselios%20College%20of%20Nursing%2C%20Thangalam%2C%20Kothamangalam%2C%20Ernakulam%20686%20691
472,"Samaritan College of Nursing, Pazhanganad",https://www.google.com/maps/search/?api=1&query=Samaritan%20College%20of%20Nursing%2C%20Samaritan%20Hospital%2C%20Pazhanganad%2C%20Kizhakkambalam%20PO%2C%20Ernakulam-%20683%20562
473,"San Joe College of Nursing, Pulluvazhy",https://www.google.com/maps/search/?api=1&query=San%20Joe%20College%20of%20Nursing%2C%20Pulluvazhy%20PO%2C%20Ernakulam%20683%20541
474,"St. Joseph  s College of Nursing, Dharmagiri",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%20%20s%20College%20of%20Nursing%2C%20St.%20Joseph%20%20s%20Hospital%2C%20Dharmagiri%2C%20Kothamangalam%2C%20Ernakulam-686691
475,"Nirmala College of Pharmacy, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=Nirmala%20College%20of%20Pharmacy%2C%20Muvattupuzha%2C%20Ernakulam%20686661
476,"Chemists College of Pharmaceutical Sciences & Research, Varikkoly",https://www.google.com/maps/search/?api=1&query=Chemists%20College%20of%20Pharmaceutical%20Sciences%20%26%20Research%2C%20Varikkoly%2C%20Puthencruz%2C%20Ernakulam%20682%20308
477,"Little Flower Institute of Medical Science & Research (LIMSAR), Angamaly",https://www.google.com/maps/search/?api=1&query=Little%20Flower%20Institute%20of%20Medical%20Science%20%26%20Research%20%28LIMSAR%29%2C%20Angamaly%2C%20Ernakulam%20683%20572
478,"Medical Trust Institute of Medical Sciences, Ernakulam",https://www.google.com/maps/search/?api=1&query=Medical%20Trust%20Institute%20of%20Medical%20Sciences%2C%20Ernakulam%20682016
479,"RLV College of Music and Fine Arts, Tripunithura",https://www.google.com/maps/search/?api=1&query=RLV%20College%20of%20Music%20and%20Fine%20Arts%2C%20Tripunithura%2C%20Ernakulam
480,"Alphonsa College, Pala",https://www.google.com/maps/search/?api=1&query=Alphonsa%20College%2C%20Pala%2C%20Kottayam%20686%20574
481,"Assumption College, Changanacherry",https://www.google.com/maps/search/?api=1&query=Assumption%20College%2C%20Changanacherry%2C%20Kottayam%20686%20101
482,"Bishop Choolaparambil Memorial College for Women (BCM), Kottayam",https://www.google.com/maps/search/?api=1&query=Bishop%20Choolaparambil%20Memorial%20College%20for%20Women%20%28BCM%29%2C%20KK%20Road%2C%20Kottayam%20686%20001
483,"Baselius College, Kottayam",https://www.google.com/maps/search/?api=1&query=Baselius%20College%2C%20Kottayam-686%20001
484,"Bishop Kurialacherry College for Women, Amalagiri",https://www.google.com/maps/search/?api=1&query=Bishop%20Kurialacherry%20College%20for%20Women%2C%20Amalagiri%20PO%2C%20Kottayam%20686%20036
485,"CMS College, Kottayam",https://www.google.com/maps/search/?api=1&query=CMS%20College%2C%20Kottayam%20686%20001
486,"Devamatha College, Kuravilangad",https://www.google.com/maps/search/?api=1&query=Devamatha%20College%2C%20Kuravilangad%2C%20Kottayam%20686633
487,"Devaswom Board College, Thalayolaparambu",https://www.google.com/maps/search/?api=1&query=Devaswom%20Board%20College%2C%20Thalayolaparambu%2C%20Kottayam%20686605
488,"Government College, Nattakom",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Nattakom%20PO%2C%20Kottayam%20686013
489,"Henry Baker College, Melukavu",https://www.google.com/maps/search/?api=1&query=Henry%20Baker%20College%2C%20Melukavu%2C%20Melukavumattom%20PO%2C%20Kottayam%20686%20652
490,"Kuriakose Elias College, Mannanam",https://www.google.com/maps/search/?api=1&query=Kuriakose%20Elias%20College%2C%20Mannanam%2C%20Kottayam-686%20561
491,"Kuriakose Gregorios College, Pampady",https://www.google.com/maps/search/?api=1&query=Kuriakose%20Gregorios%20College%2C%20Pampady%2C%20Kottayam-686%20502
492,"NSS Hindu College, Changanacherry",https://www.google.com/maps/search/?api=1&query=NSS%20Hindu%20College%2C%20Changanacherry%2C%20Kottayam%20686%20102
493,"SB College, Changanacherry",https://www.google.com/maps/search/?api=1&query=SB%20College%2C%20Changanacherry%2C%20Kottayam%20686%20101
494,"Sree Vidyadhi Raja NSS College, Vazhoor",https://www.google.com/maps/search/?api=1&query=Sree%20Vidyadhi%20Raja%20NSS%20College%2C%20Vazhoor%2C%20Theerthapadapuram%20PO%2C%20Kottayam-686%20505
495,"St. Dominic  s College, Parathod",https://www.google.com/maps/search/?api=1&query=St.%20Dominic%20%20s%20College%2C%20Parathod%20PO%2C%20Kanjirappally%2C%20Kottayam%20686%20512
